sex,工作分類,職等,廠區代碼,管理層級,工作資歷1,工作資歷2,工作資歷3,工作資歷4,工作資歷5,專案時數,專案總數,當前專案角色,特殊專案佔比,工作地點,訓練時數A,訓練時數B,訓練時數C,生產總額,榮譽數,是否升遷,升遷速度,近三月請假數A,近一年請假數A,近三月請假數B,近一年請假數B,出差數A,出差數B,出差集中度,年度績效等級A,年度績效等級B,年度績效等級C,年齡層級,婚姻狀況,年資層級A,年資層級B,年資層級C,任職前工作平均年數,最高學歷,畢業學校類別,畢業科系類別,眷屬量,通勤成本,歸屬部門,加班數_sum,加班數_mean,加班數_max,出差數A_sum,出差數A_mean,出差數B_sum,出差數B_mean,請假數A_sum,請假數A_mean,請假數B_sum,請假數B_mean,專案時數_lag1,專案時數_diff1,專案總數_lag1,專案總數_diff1,訓練時數A_lag1,訓練時數A_diff1,訓練時數B_lag1,訓練時數B_diff1,訓練時數C_lag1,訓練時數C_diff1,生產總額_lag1,生產總額_diff1,榮譽數_lag1,榮譽數_diff1,升遷速度_lag1,升遷速度_diff1,近三月請假數A_lag1,近三月請假數A_diff1,近一年請假數A_lag1,近一年請假數A_diff1,近三月請假數B_lag1,近三月請假數B_diff1,近一年請假數B_lag1,近一年請假數B_diff1,出差數A_lag1,出差數A_diff1,出差數B_lag1,出差數B_diff1,年度績效等級A_lag1,年度績效等級A_diff1,年度績效等級B_lag1,年度績效等級B_diff1,年度績效等級C_lag1,年度績效等級C_diff1,加班數_sum_lag1,加班數_sum_diff1,加班數_mean_lag1,加班數_mean_diff1,請假數A_sum_lag1,請假數A_sum_diff1,請假數B_sum_lag1,請假數B_sum_diff1,出差數A_sum_lag1,出差數A_sum_diff1,出差數B_sum_lag1,出差數B_sum_diff1,加班數_sum_rolling2_mean,加班數_sum_cumsum_prev,請假數A_sum_rolling2_mean,請假數A_sum_cumsum_prev,請假數B_sum_rolling2_mean,請假數B_sum_cumsum_prev,出差數A_sum_rolling2_mean,出差數A_sum_cumsum_prev,出差數B_sum_rolling2_mean,出差數B_sum_cumsum_prev,加班請假比_A,加班請假比_B,每專案榮譽數
1.0,1.0,3.0,19.0,6.0,0.0,1.0,1.0,0.0,0.0,23.0,6.0,5.0,1.0,6.0,0.0,1.0,1.0,4.0,3.0,0.0,2.0,5.0,7.0,0.0,0.0,3.0,1.0,2.0,6.0,10.0,5.0,8.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,5.0,2.0,8.0,19138.0,0,0.0,0,11,2.75,5,1.25,10,2.5,0,0.0,23.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,10.0,-9.0,8.0,-4.0,2.0,1.0,2.0,0.0,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,4.0,8.0,2.0,5.0,0.0,1.0,-1.0,0.25,-0.25,7.0,3.0,0.0,0.0,7.0,4.0,4.0,1.0,1.5,7.0,9.0,42.0,0.0,0.0,8.5,50.0,2.5,6.0,0.0,0.0,0.42857142857142855
0.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,5.0,2.0,6.0,0.0,0.0,0.0,9.0,1.0,0.0,7.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,5.0,11.0,1.0,6.0,6.0,0.0,0.0,2.0,4.0,1.0,2.0,8.0,8181.0,0,0.0,0,3,0.75,0,0.0,13,3.25,0,0.0,23.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,7.0,2.0,0.0,1.0,7.0,0.0,3.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,10.0,-6.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,47.0,0.0,0.0,1.5,3.0,0.0,0.0,0.0,0.0,0.25
0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,8.0,2.0,0.0,2.0,0.0,9.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,4.0,5.0,0.0,10.0,4010.0,5,1.25,4,3,0.75,0,0.0,12,3.0,5,1.25,23.0,-1.0,2.0,-1.0,0.0,0.0,0.0,0.0,2.0,-1.0,10.0,-2.0,2.0,0.0,1.0,1.0,1.0,-1.0,7.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,4.0,1.0,5.0,0.0,1.25,0.0,9.0,3.0,0.0,5.0,5.0,-2.0,1.0,-1.0,5.0,5.0,9.0,9.0,0.0,0.0,5.0,5.0,1.0,1.0,0.38461538461538464,0.8333333333333334,1.0
0.0,1.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,1.0,1.0,5.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,4.0,10.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,8.0,2.0,9.0,2177.0,0,0.0,0,4,1.0,0,0.0,6,1.5,0,0.0,16.0,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,5.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,1.0,2.0,-2.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.2
0.0,1.0,4.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,0.0,11.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,10.0,1.0,2.0,3.0,1.0,4.0,10.0,10.0,5.0,6.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,10.0,12072.0,0,0.0,0,13,3.25,2,0.5,15,3.75,4,1.0,21.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,-2.0,5.0,-1.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,10.0,0.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,2.0,2.0,13.0,0.0,0.0,2.0,0.0,0.0,12.0,12.0,2.0,2.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,12.0,1.0,6.0,4.0,5.0,0.0,2.0,3.0,1.0,1.0,9.0,16070.0,0,0.0,0,0,0.0,0,0.0,14,3.5,0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,-1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,-6.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,0.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,5.0,10.0,0.0,0.0,1.0,0.0,1.0,10.0,10.0,5.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,7.0,1.0,8.0,13147.0,2,0.5,2,5,1.25,0,0.0,16,4.0,0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,10.0,0.0,8.0,2.0,5.0,0.0,7.0,-5.0,1.75,-1.25,14.0,2.0,0.0,0.0,11.0,-6.0,0.0,0.0,4.5,14.0,12.5,37.0,0.0,0.0,7.5,22.0,0.0,0.0,0.11764705882352941,2.0,0.0
1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,5.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,2.0,10.0,1.0,7.0,5.0,3.0,0.0,3.0,3.0,3.0,0.0,8.0,8126.0,0,0.0,0,2,0.5,0,0.0,2,0.5,0,0.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,-1.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,8.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,-4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.5,8.0,8.0,43.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333
1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,3.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,3.0,0.0,3.0,1.0,5.0,3.0,8.0,1.0,3.0,3.0,0.0,0.0,2.0,4.0,3.0,2.0,6.0,14105.0,0,0.0,0,13,3.25,0,0.0,12,3.0,0,0.0,23.0,0.0,2.0,-1.0,0.0,1.0,0.0,0.0,3.0,-2.0,3.0,-2.0,0.0,0.0,3.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,1.0,1.0,-1.0,0.25,-0.25,9.0,3.0,0.0,0.0,12.0,1.0,0.0,0.0,0.5,4.0,12.0,55.0,0.0,0.0,8.0,27.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,3.0,2.0,0.0,3.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,5.0,12.0,1.0,6.0,6.0,0.0,0.0,2.0,4.0,8.0,1.0,8.0,8038.0,0,0.0,0,1,0.25,0,0.0,13,3.25,0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,4.0,-1.0,2.0,0.0,3.0,0.0,1.0,0.0,10.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,-2.0,0.0,0.0,3.0,-2.0,0.0,0.0,0.0,0.0,14.0,68.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,1.0
